gardenQuantity, recyclableQuantity, removalQuantity
0.9084571213899366, 0.5021964957508589, 0.25499819209750973
1.4772588063185093, 0.8166309431480782, 0.4146572424849264
1.3822926312397112, 0.7641334953142532, 0.3880008352805242
1.5470049467110265, 0.855186716967848, 0.43423454480015256
0.8747257956361874, 0.4835497669271079, 0.24553002141368263
0.9165575566180728, 0.5066744288198437, 0.25727193324581776
1.5407392553994268, 0.8517230331614756, 0.4324758047131638
0.9714380192009346, 0.5370124330529235, 0.272676533430682
1.5963843476412973, 0.882483725847604, 0.448095031627326
1.2123048192317232, 0.6701639710507903, 0.3402863271105314
0.9653385244709991, 0.533640622972842, 0.2709644436773848
0.9440741985592762, 0.5218856708612521, 0.2649956813263721
1.5970545064324515, 0.8828541906594152, 0.44828314097903776
0.9826523054868916, 0.5432117077820796, 0.27582431295846854
0.9689076564003414, 0.535613644599934, 0.2719662765299329
1.082362768041218, 0.598331805038697, 0.3038124117755685
1.4512566378717582, 0.8022569043867298, 0.4073585975754215
1.6075053367391094, 0.8886314257474736, 0.45121662322202827
1.0846126069713693, 0.5995755194640923, 0.30444392739275195
1.0365077414429174, 0.5729830757172779, 0.2909411946252647
1.3464798910751143, 0.7443361573987559, 0.3779484246812679
1.390896024044747, 0.7688894641063154, 0.3904157534528121
1.2406070275088, 0.6858094753724612, 0.34823057871371077
1.5226798228383374, 0.8417397510297312, 0.4274066357397963
1.0825305129933658, 0.5984245347065755, 0.3038594967271022
0.8887345498855627, 0.4912938278499916, 0.2494621904979688
1.4102425620522532, 0.7795842601110132, 0.39584620481821275
1.2755805313018285, 0.7051428821293108, 0.3580474209493607
1.4135105115812285, 0.7813907876433541, 0.39676349766796193
1.5564972345289536, 0.8604340682919568, 0.43689897020389346
1.5564935522252026, 0.8604320327087723, 0.43689793660442344
1.1859832786143936, 0.655613382861705, 0.3328980364442964
1.2472578553077376, 0.6894860632221537, 0.3500974241869308
1.4422330540091297, 0.7972686533309258, 0.4048257344198216
1.062287155478665, 0.5872339754971763, 0.29817731377460976
1.1184238773518713, 0.618266441800629, 0.3139345380297809
1.4429188803755795, 0.7976477792024887, 0.4050182415612378
1.00398872924804, 0.5550065156958642, 0.28181331272170995
1.610735095496846, 0.890416841362659, 0.4521231961628338
1.056449897398899, 0.5840071302411592, 0.2965388321973288
0.9404411978146128, 0.5198773424546909, 0.2639759208996382
1.015319527585302, 0.5612701984664132, 0.28499379644845146
1.6352083417159498, 0.9039456895619857, 0.4589926822328865
1.615213174003387, 0.8928923300574269, 0.45338016459464203
0.9258559826310503, 0.5118146130396244, 0.259881942861939
1.438357013782101, 0.7951259723242261, 0.40373775434116155
1.1928454098928467, 0.6594067796002863, 0.33482419347333026
1.442789205857157, 0.7975760949290028, 0.4049818427406655
1.6207846159429788, 0.895972231741792, 0.45494403325560695
